[INFO ] --- [2023-05-20 10:03:05] [main.odin:50:main()] Logging initialized
[INFO ] --- [2023-05-20 10:03:05] [main.odin:54:main()] Loaded vulkan-1.dll
[INFO ] --- [2023-05-20 10:03:05] [main.odin:58:main()] Loaded vulkan global functions
[INFO ] --- [2023-05-20 10:03:05] [main.odin:69:main()] Vulkan instance version: 1.3.236
[INFO ] --- [2023-05-20 10:03:05] [main.odin:79:main()] Required layers: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:81:main()] 	* VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:96:main()] Available layers: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_NV_optimus
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_RENDERDOC_Capture
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* GalaxyOverlayVkLayer
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* GalaxyOverlayVkLayer_VERBOSE
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* GalaxyOverlayVkLayer_DEBUG
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_NV_nomad_release_public_2021_2_1
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_NV_GPU_Trace_release_public_2021_2_1
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_VALVE_steam_overlay
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_VALVE_steam_fossilize
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_EOS_Overlay
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_OBS_HOOK
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_LUNARG_api_dump
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_LUNARG_device_simulation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_LUNARG_gfxreconstruct
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_KHRONOS_synchronization2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_LUNARG_monitor
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_LUNARG_screenshot
[INFO ] --- [2023-05-20 10:03:05] [main.odin:102:main()] 	* VK_LAYER_ROCKSTAR_GAMES_social_club
[INFO ] --- [2023-05-20 10:03:05] [main.odin:105:main()] Checking extensions: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:108:main()] 	✓ VK_LAYER_KHRONOS_validation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:121:main()] SDL2 initialized
[INFO ] --- [2023-05-20 10:03:05] [main.odin:138:main()] SDL2 requires these vulkan extensions: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:142:main()] 	* VK_KHR_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:142:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:148:main()] App requires these vulkan extensions: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:155:main()] 	* VK_EXT_debug_report
[INFO ] --- [2023-05-20 10:03:05] [main.odin:155:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:174:main()] Vulkan extensions available: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_device_group_creation
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_display
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_external_fence_capabilities
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_external_memory_capabilities
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_external_semaphore_capabilities
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_get_display_properties2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_get_surface_capabilities2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_surface_protected_capabilities
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_win32_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_EXT_debug_report
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_EXT_debug_utils
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_EXT_direct_mode_display
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_EXT_swapchain_colorspace
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_NV_external_memory_capabilities
[INFO ] --- [2023-05-20 10:03:05] [main.odin:176:main()] 	* VK_KHR_portability_enumeration
[INFO ] --- [2023-05-20 10:03:05] [main.odin:179:main()] Checking extensions: 
[INFO ] --- [2023-05-20 10:03:05] [main.odin:183:main()] 	✓ VK_KHR_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:183:main()] 	✓ VK_KHR_win32_surface
[INFO ] --- [2023-05-20 10:03:05] [main.odin:183:main()] 	✓ VK_EXT_debug_report
[INFO ] --- [2023-05-20 10:03:05] [main.odin:183:main()] 	✓ VK_KHR_get_physical_device_properties2
[INFO ] --- [2023-05-20 10:03:05] [main.odin:209:main()] Vulkan instance created.
[INFO ] --- [2023-05-20 10:03:05] [main.odin:218:main()] Loaded vulkan instance functions
[INFO ] --- [2023-05-20 10:03:05] [main.odin:241:main()] Created debug callback.
[INFO ] --- [2023-05-20 10:03:05] [main.odin:253:main()] App requires these device extensions:
[INFO ] --- [2023-05-20 10:03:05] [main.odin:255:main()] 	* VK_KHR_swapchain
[INFO ] --- [2023-05-20 10:03:05] [main.odin:272:main()] 1 physical device(s)
[INFO ] --- [2023-05-20 10:03:05] [main.odin:279:main()] GPU #0 "NVIDIA GeForce RTX 3070":
[INFO ] --- [2023-05-20 10:03:05] [main.odin:296:main()] 	Available device extensions:
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x2fa55c0000000024, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #1 in pVertexAttributeDescriptions of VkPipeline 0x2fa55c0000000024[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b5257ccc60[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-commandBuffer-02701 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xa87d398e | VkCommandBuffer 0x1b5257ccc60[]: Index buffer object not bound to this command buffer when Indexed Draw attempted.. The Vulkan spec states: If the VkPipeline object bound to the pipeline bind point used by this command requires any dynamic state, that state must have been set (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-commandBuffer-02701)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0x2fa55c0000000024[] expects that this Command Buffer's vertex binding Index 0 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 0 of pVertexBindingDescriptions has a binding value of 0. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0x2fa55c0000000024[] expects that this Command Buffer's vertex binding Index 1 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 1 of pVertexBindingDescriptions has a binding value of 1. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x2fa55c0000000024, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #0 in pVertexAttributeDescriptions of VkPipeline 0x2fa55c0000000024[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b5257ccc60[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x2fa55c0000000024, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #1 in pVertexAttributeDescriptions of VkPipeline 0x2fa55c0000000024[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b5257ccc60[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-commandBuffer-02701 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xa87d398e | VkCommandBuffer 0x1b5257ccc60[]: Index buffer object not bound to this command buffer when Indexed Draw attempted.. The Vulkan spec states: If the VkPipeline object bound to the pipeline bind point used by this command requires any dynamic state, that state must have been set (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-commandBuffer-02701)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0x2fa55c0000000024[] expects that this Command Buffer's vertex binding Index 0 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 0 of pVertexBindingDescriptions has a binding value of 0. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0x2fa55c0000000024[] expects that this Command Buffer's vertex binding Index 1 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 1 of pVertexBindingDescriptions has a binding value of 1. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x2fa55c0000000024, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #0 in pVertexAttributeDescriptions of VkPipeline 0x2fa55c0000000024[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b5257ccc60[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x2fa55c0000000024, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #1 in pVertexAttributeDescriptions of VkPipeline 0x2fa55c0000000024[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b5257ccc60[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-commandBuffer-02701 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xa87d398e | VkCommandBuffer 0x1b5257ccc60[]: Index buffer object not bound to this command buffer when Indexed Draw attempted.. The Vulkan spec states: If the VkPipeline object bound to the pipeline bind point used by this command requires any dynamic state, that state must have been set (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-commandBuffer-02701)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0x2fa55c0000000024[] expects that this Command Buffer's vertex binding Index 0 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 0 of pVertexBindingDescriptions has a binding value of 0. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0x2fa55c0000000024[] expects that this Command Buffer's vertex binding Index 1 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 1 of pVertexBindingDescriptions has a binding value of 1. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x2fa55c0000000024, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #0 in pVertexAttributeDescriptions of VkPipeline 0x2fa55c0000000024[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b5257ccc60[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x2fa55c0000000024, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #1 in pVertexAttributeDescriptions of VkPipeline 0x2fa55c0000000024[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b5257ccc60[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-commandBuffer-02701 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xa87d398e | VkCommandBuffer 0x1b5257ccc60[]: Index buffer object not bound to this command buffer when Indexed Draw attempted.. The Vulkan spec states: If the VkPipeline object bound to the pipeline bind point used by this command requires any dynamic state, that state must have been set (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-commandBuffer-02701)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0x2fa55c0000000024[] expects that this Command Buffer's vertex binding Index 0 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 0 of pVertexBindingDescriptions has a binding value of 0. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0x2fa55c0000000024[] expects that this Command Buffer's vertex binding Index 1 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 1 of pVertexBindingDescriptions has a binding value of 1. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x2fa55c0000000024, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #0 in pVertexAttributeDescriptions of VkPipeline 0x2fa55c0000000024[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b5257ccc60[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x2fa55c0000000024, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #1 in pVertexAttributeDescriptions of VkPipeline 0x2fa55c0000000024[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b5257ccc60[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-commandBuffer-02701 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xa87d398e | VkCommandBuffer 0x1b5257ccc60[]: Index buffer object not bound to this command buffer when Indexed Draw attempted.. The Vulkan spec states: If the VkPipeline object bound to the pipeline bind point used by this command requires any dynamic state, that state must have been set (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-commandBuffer-02701)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0x2fa55c0000000024[] expects that this Command Buffer's vertex binding Index 0 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 0 of pVertexBindingDescriptions has a binding value of 0. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-04007 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0x5e4491cd | vkCmdDrawIndexed(): VkPipeline 0x2fa55c0000000024[] expects that this Command Buffer's vertex binding Index 1 should be set via vkCmdBindVertexBuffers. This is because VkVertexInputBindingDescription struct at index 1 of pVertexBindingDescriptions has a binding value of 1. The Vulkan spec states: All vertex input bindings accessed via vertex input variables declared in the vertex shader entry point's interface must have either valid or VK_NULL_HANDLE buffers bound (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-04007)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x2fa55c0000000024, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #0 in pVertexAttributeDescriptions of VkPipeline 0x2fa55c0000000024[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b5257ccc60[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-None-02721 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; Object 1: handle = 0x2fa55c0000000024, type = VK_OBJECT_TYPE_PIPELINE; | MessageID = 0x24afafc5 | vkCmdDrawIndexed(): binding #1 in pVertexAttributeDescriptions of VkPipeline 0x2fa55c0000000024[] is invalid in vkCmdBindVertexBuffers of VkCommandBuffer 0x1b5257ccc60[]. The Vulkan spec states: For a given vertex buffer binding, any attribute data fetched must be entirely contained within the corresponding vertex buffer binding, as described in Vertex Input Description (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-None-02721)
[ERROR] --- [2023-05-20 10:03:06] [main.odin:35:vulkan_debug()] [Validation] Validation Error: [ VUID-vkCmdDrawIndexed-commandBuffer-02701 ] Object 0: handle = 0x1b5257ccc60, type = VK_OBJECT_TYPE_COMMAND_BUFFER; | MessageID = 0xa87d398e | VkCommandBuffer 0x1b5257ccc60[]: Index buffer object not bound to this command buffer when Indexed Draw attempted.. The Vulkan spec states: If the VkPipeline object bound to the pipeline bind point used by this command requires any dynamic state, that state must have been set (https://vulkan.lunarg.com/doc/view/1.2.176.1/windows/1.2-extensions/vkspec.html#VUID-vkCmdDrawIndexed-commandBuffer-02701)
